t,x,y,heading,distance,velocity,acceleration,curvature,path,voltage,current
0.6767,,,,,3.37467,1.80054,,-1,,
0.6767,1.84469,2.06282,,,3.17713,-1.82435,,1,10.515,-14.8165
0.6767,1.89565,1.06412,,,3.23667,-1.77674,,2,10.7425,-14.4299
0.6767,3.78051,0.264859,0.104382,,,,,3,,
0.68175,1.88621,1.56429,0.0512836,1.90344,3.19747,-1.88581,0.0186951,0,,
0.68175,,,,,-3.37446,-1.88581,,-1,,
0.68175,,,,,3.37446,1.88581,,-1,,
0.68175,1.86058,2.06363,,,3.16758,-1.90935,,1,10.4498,-15.5069
0.68175,1.91184,1.06495,,,3.22736,-1.86227,,2,10.6779,-15.1245
0.68175,3.8123,0.268209,0.104979,,,,,3,,
0.6868,1.9022,1.56511,0.0515839,1.91945,3.20735,1.97512,0.018825,0,,
0.6868,,,,,-3.37424,-1.97512,,-1,,
0.6868,,,,,3.37424,1.97512,,-1,,
0.6868,1.87641,2.06445,,,3.17716,1.9142,,1,11.9058,15.5463
0.6868,1.92798,1.06578,,,3.23754,2.03604,,2,12.1638,16.5358
0.6868,3.8442,0.271589,0.105583,,,,,3,,
0.69185,1.91819,1.56594,0.0518864,1.93546,3.19794,-1.88158,0.0189579,0,,
0.69185,,,,,-3.37402,-1.88158,,-1,,
0.69185,,,,,3.37402,1.88158,,-1,,
0.69185,1.89225,2.06527,,,3.16763,-1.90674,,1,10.4509,-15.4857
0.69185,1.94412,1.06661,,,3.22825,-1.85642,,2,10.6832,-15.077
0.69185,3.876,0.274979,0.106189,,,,,3,,
0.6969,1.93418,1.56677,0.0521911,1.95148,3.20779,1.97069,0.0190938,0,,
0.6969,,,,,-3.3738,-1.97069,,-1,,
0.6969,,,,,3.3738,1.97069,,-1,,
0.6969,1.90809,2.06609,,,3.17717,1.90768,,1,11.9034,15.4933
0.6969,1.96026,1.06745,,,3.23842,2.0337,,2,12.1661,16.5168
0.6969,3.90789,0.278398,0.106802,,,,,3,,
0.70195,1.95017,1.56761,0.052498,1.96749,3.19841,-1.87736,0.0192327,0,,
0.70195,,,,,-3.37356,-1.87736,,-1,,
0.70195,,,,,3.37356,1.87736,,-1,,
0.70195,1.92393,2.06692,,,3.16765,-1.90419,,1,10.4519,-15.465
0.70195,1.97641,1.0683,,,3.22916,-1.85053,,2,10.6886,-15.0292
0.70195,3.93969,0.281827,0.107417,,,,,3,,
0.707,1.96616,1.56845,0.0528071,1.98351,3.20824,1.96627,0.0193748,0,,
0.707,,,,,-3.37333,-1.96627,,-1,,
0.707,,,,,3.37333,1.96627,,-1,,
0.707,1.93977,2.06776,,,3.17716,1.90109,,1,11.9009,15.4398
0.707,1.99255,1.06915,,,3.23932,2.03145,,2,12.1684,16.4985
0.707,3.97159,0.285287,0.108039,,,,,3,,
0.71205,1.98216,1.5693,0.0531186,1.99953,3.19887,-1.87315,0.01952,0,,
0.71205,,,,,-3.37308,-1.87315,,-1,,
0.71205,,,,,3.37308,1.87315,,-1,,
0.71205,1.95561,2.0686,,,3.16765,-1.90171,,1,10.4528,-15.4448
0.71205,2.0087,1.07001,,,3.23009,-1.8446,,2,10.6941,-14.981
0.71205,4.00339,0.288756,0.108663,,,,,3,,
0.7171,1.99815,1.57015,0.0534325,2.01552,3.19299,-1.96186,0.0196684,0,,
0.7171,,,,,-3.37284,-1.96186,,-1,,
0.7171,,,,,3.37284,1.96186,,-1,,
0.7171,1.97145,2.06944,,,3.16159,-1.99022,,1,10.3985,-16.1637
0.7171,2.02486,1.07087,,,3.22439,-1.9335,,2,10.6409,-15.703
0.7171,4.03513,0.292239,0.109291,,,,,3,,
0.72215,2.01412,1.57101,0.0537481,2.03151,3.20307,2.0176,0.0198197,0,,
0.72215,,,,,-3.37258,-2.0176,,-1,,
0.72215,,,,,3.37258,2.0176,,-1,,
0.72215,1.98726,2.07029,,,3.17133,1.94864,,1,11.8981,15.826
0.72215,2.04098,1.07173,,,3.23482,2.08657,,2,12.173,16.9462
0.72215,4.06697,0.295753,0.109926,,,,,3,,
0.7272,2.03008,1.57187,0.0540662,2.0475,3.19346,-1.92206,0.0199744,0,,
0.7272,,,,,-3.37232,-1.92206,,-1,,
0.7272,,,,,3.37232,1.92206,,-1,,
0.7272,2.00306,2.07114,,,3.16157,-1.95257,,1,10.4125,-15.8579
0.7272,2.0571,1.0726,,,3.22536,-1.89154,,2,10.6599,-15.3623
0.7272,4.0987,0.299276,0.110564,,,,,3,,
0.73225,2.04605,1.57274,0.0543869,2.06349,3.20353,2.01308,0.0201325,0,,
0.73225,,,,,-3.37206,-2.01308,,-1,,
0.73225,,,,,3.37206,2.01308,,-1,,
0.73225,2.01887,2.072,,,3.17128,1.94174,,1,11.8953,15.7699
0.73225,2.07323,1.07348,,,3.23578,2.08442,,2,12.1756,16.9287
0.73225,4.13054,0.302831,0.111209,,,,,3,,
0.7373,2.06202,1.57361,0.0547101,2.07948,3.19394,-1.91775,0.0202939,0,,
0.7373,,,,,-3.37179,-1.91775,,-1,,
0.7373,,,,,3.37179,1.91775,,-1,,
0.7373,2.03468,2.07286,,,3.16153,-1.95012,,1,10.4133,-15.838
0.7373,2.08936,1.07436,,,3.22635,-1.88537,,2,10.6657,-15.3121
0.7373,4.16228,0.306397,0.111857,,,,,3,,
0.74235,2.07799,1.57449,0.055036,2.09543,3.1839,-2.00856,0.0204589,0,,
0.74235,,,,,-3.37152,-2.00856,,-1,,
0.74235,,,,,3.37152,2.00856,,-1,,
0.74235,2.05049,2.07373,,,3.15133,-2.04061,,1,10.3437,-16.5729
0.74235,2.10549,1.07525,,,3.21647,-1.97652,,2,10.597,-16.0524
0.74235,4.19392,0.309971,0.112508,,,,,3,,
0.7474,2.09391,1.57537,0.0553636,2.11137,3.19442,2.10368,0.0206269,0,,
0.7474,,,,,-3.37124,-2.10368,,-1,,
0.7474,,,,,3.37124,2.10368,,-1,,
0.7474,2.06624,2.0746,,,3.16147,2.02738,,1,11.8926,16.4655
0.7474,2.12158,1.07613,,,3.22736,2.17999,,2,12.1815,17.7049
0.7474,4.22566,0.313579,0.113167,,,,,3,,
0.75245,2.10983,1.57625,0.0556938,2.12732,3.1844,-2.00406,0.0207986,0,,
0.75245,,,,,-3.37095,-2.00406,,-1,,
0.75245,,,,,3.37095,2.00406,,-1,,
0.75245,2.082,2.07548,,,3.15128,-2.03862,,1,10.3442,-16.5568
0.75245,2.13766,1.07703,,,3.21751,-1.9695,,2,10.6033,-15.9954
0.75245,4.2573,0.317195,0.113829,,,,,3,,
0.7575,2.12575,1.57714,0.0560269,2.14327,3.19489,2.09897,0.0209739,0,,
0.7575,,,,,-3.37066,-2.09897,,-1,,
0.7575,,,,,3.37066,2.09897,,-1,,
0.7575,2.09775,2.07636,,,3.16139,2.02002,,1,11.8896,16.4057
0.7575,2.15375,1.07793,,,3.22839,2.17791,,2,12.1844,17.688
0.7575,4.28904,0.320846,0.1145,,,,,3,,
0.76255,2.14168,1.57804,0.0563629,2.15922,3.18489,-1.99957,0.021153,0,,
0.76255,,,,,-3.37036,-1.99957,,-1,,
0.76255,,,,,3.37036,1.99957,,-1,,
0.76255,2.11351,2.07725,,,3.15121,-2.03618,,1,10.3449,-16.5369
0.76255,2.16984,1.07883,,,3.21858,-1.96296,,2,10.6095,-15.9422
0.76255,4.32068,0.324506,0.115173,,,,,3,,
0.7676,2.1576,1.57894,0.0567017,2.17517,3.19536,2.09426,0.0213359,0,,
0.7676,,,,,-3.37005,-2.09426,,-1,,
0.7676,,,,,3.37005,2.09426,,-1,,
0.7676,2.12926,2.07814,,,3.16128,2.01257,,1,11.8864,16.3452
0.7676,2.18594,1.07974,,,3.22945,2.17595,,2,12.1874,17.6721
0.7676,4.35241,0.328199,0.115855,,,,,3,,
0.77265,2.17353,1.57985,0.0570435,2.19112,3.18539,-1.99508,0.0215227,0,,
0.77265,,,,,-3.36974,-1.99508,,-1,,
0.77265,,,,,3.36974,1.99508,,-1,,
0.77265,2.14502,2.07903,,,3.15111,-2.03383,,1,10.3454,-16.5178
0.77265,2.20203,1.08066,,,3.21967,-1.95634,,2,10.6158,-15.8885
0.77265,4.38405,0.331903,0.116541,,,,,3,,
0.7777,2.18945,1.58076,0.0573884,2.20702,3.17494,-2.08956,0.0217135,0,,
0.7777,,,,,-3.36942,-2.08956,,-1,,
0.7777,,,,,3.36942,2.08956,,-1,,
0.7777,2.16077,2.07994,,,3.14047,-2.12795,,1,10.2729,-17.2822
0.7777,2.21813,1.08158,,,3.20941,-2.05118,,2,10.5444,-16.6588
0.7777,4.41558,0.335617,0.11723,,,,,3,,
0.78275,2.20533,1.58167,0.0577352,2.22292,3.18588,2.18852,0.0219078,0,,
0.78275,,,,,-3.3691,-2.18852,,-1,,
0.78275,,,,,3.3691,2.18852,,-1,,
0.78275,2.17647,2.08084,,,3.15099,2.10177,,1,11.8833,17.0696
0.78275,2.23418,1.08251,,,3.22078,2.27527,,2,12.1938,18.4787
0.78275,4.44722,0.339365,0.117928,,,,,3,,
0.7878,2.2212,1.58259,0.0580851,2.23883,3.17546,-2.08488,0.0221062,0,,
0.7878,,,,,-3.36877,-2.08488,,-1,,
0.7878,,,,,3.36877,2.08488,,-1,,
0.7878,2.19217,2.08175,,,3.14036,-2.1255,,1,10.2734,-17.2624
0.7878,2.25023,1.08344,,,3.21056,-2.04425,,2,10.551,-16.6025
0.7878,4.47875,0.343123,0.11863,,,,,3,,
0.79285,2.23708,1.58352,0.0584383,2.25473,3.18638,2.18361,0.0223088,0,,
0.79285,,,,,-3.36843,-2.18361,,-1,,
0.79285,,,,,3.36843,2.18361,,-1,,
0.79285,2.20788,2.08267,,,3.15083,2.0938,,1,11.8798,17.0049
0.79285,2.26628,1.08437,,,3.22192,2.27342,,2,12.1971,18.4637
0.79285,4.51039,0.346917,0.119341,,,,,3,,
0.7979,2.25295,1.58445,0.0587947,2.27064,3.17598,-2.0802,0.0225157,0,,
0.7979,,,,,-3.36809,-2.0802,,-1,,
0.7979,,,,,3.36809,2.0802,,-1,,
0.7979,2.22357,2.08359,,,3.14022,-2.12317,,1,10.2738,-17.2435
0.7979,2.28234,1.08532,,,3.21173,-2.03723,,2,10.5577,-16.5454
0.7979,4.54192,0.350721,0.120056,,,,,3,,
0.80295,2.26883,1.58539,0.0591545,2.28654,3.18251,-2.17871,0.0227271,0,,
0.80295,,,,,-3.36774,-2.17871,,-1,,
0.80295,,,,,3.36774,2.17871,,-1,,
0.80295,2.23927,2.08452,,,3.14635,-2.22202,,1,10.2586,-18.0463
0.80295,2.29839,1.08626,,,3.21868,-2.1354,,2,10.5457,-17.3428
0.80295,4.57351,0.354555,0.120779,,,,,3,,
0.808,2.28471,1.58633,0.0595177,2.30243,3.17193,-2.11681,0.022943,0,,
0.808,,,,,-3.36738,-2.11681,,-1,,
0.808,,,,,3.36738,2.11681,,-1,,
0.808,2.25497,2.08545,,,3.13554,-2.16156,,1,10.243,-17.5552
0.808,2.31445,1.08722,,,3.20831,-2.07205,,2,10.5327,-16.8283
0.808,4.605,0.3584,0.121507,,,,,3,,
0.81305,2.30057,1.58728,0.0598839,2.31832,3.18301,2.21705,0.0231633,0,,
0.81305,,,,,-3.36701,-2.21705,,-1,,
0.81305,,,,,3.36701,2.21705,,-1,,
0.81305,2.27064,2.08638,,,3.14615,2.12039,,1,11.8732,17.2208
0.81305,2.33049,1.08818,,,3.21988,2.31372,,2,12.2049,18.791
0.81305,4.63659,0.362281,0.122244,,,,,3,,
0.8181,2.31643,1.58823,0.0602537,2.33421,3.17245,-2.11206,0.0233882,0,,
0.8181,,,,,-3.36663,-2.11206,,-1,,
0.8181,,,,,3.36663,2.11206,,-1,,
0.8181,2.28632,2.08733,,,3.13535,-2.15937,,1,10.2432,-17.5374
0.8181,2.34654,1.08914,,,3.20955,-2.06475,,2,10.5398,-16.769
0.8181,4.66808,0.366173,0.122986,,,,,3,,
0.82315,2.33229,1.58919,0.0606272,2.35006,3.16582,-2.21208,0.0236181,0,,
0.82315,,,,,-3.36625,-2.21208,,-1,,
0.82315,,,,,3.36625,2.21208,,-1,,
0.82315,2.30199,2.08828,,,3.12843,-2.25919,,1,10.1817,-18.3481
0.82315,2.36258,1.09011,,,3.2032,-2.16497,,2,10.4802,-17.5829
0.82315,4.69949,0.37008,0.123734,,,,,3,,
0.8282,2.34811,1.59016,0.0610035,2.36592,3.17719,2.27494,0.0238523,0,,
0.8282,,,,,-3.36586,-2.27494,,-1,,
0.8282,,,,,3.36586,2.27494,,-1,,
0.8282,2.31763,2.08923,,,3.1393,2.17248,,1,11.8685,17.6439
0.8282,2.37859,1.09109,,,3.21508,2.37739,,2,12.2117,19.3081
0.8282,4.73102,0.374025,0.124492,,,,,3,,
0.83325,2.36394,1.59113,0.0613836,2.38178,3.16636,-2.1672,0.0240917,0,,
0.83325,,,,,-3.36546,-2.1672,,-1,,
0.83325,,,,,3.36546,2.1672,,-1,,
0.83325,2.33327,2.09019,,,3.12821,-2.2175,,1,10.1964,-18.0095
0.83325,2.39461,1.09207,,,3.2045,-2.1169,,2,10.5026,-17.1925
0.83325,4.76243,0.377981,0.125255,,,,,3,,
0.8383,2.37977,1.5921,0.0617676,2.39763,3.17316,-2.26983,0.0243362,0,,
0.8383,,,,,-3.36506,-2.26983,,-1,,
0.8383,,,,,3.36506,2.26983,,-1,,
0.8383,2.3489,2.09115,,,3.13455,-2.32059,,1,10.1804,-18.8468
0.8383,2.41063,1.09306,,,3.21178,-2.21908,,2,10.4902,-18.0224
0.8383,4.79391,0.381969,0.126027,,,,,3,,
0.84335,2.3956,1.59309,0.0621555,2.41347,3.16214,-2.20534,0.0245861,0,,
0.84335,,,,,-3.36464,-2.20534,,-1,,
0.84335,,,,,3.36464,2.20534,,-1,,
0.84335,2.36454,2.09212,,,3.12327,-2.25773,,1,10.164,-18.3363
0.84335,2.42665,1.09405,,,3.20101,-2.15295,,2,10.4769,-17.4853
0.84335,4.82528,0.385968,0.126804,,,,,3,,
0.8484,2.4114,1.59407,0.0625469,2.42931,3.17369,2.30978,0.024841,0,,
0.8484,,,,,-3.36422,-2.30978,,-1,,
0.8484,,,,,3.36422,2.30978,,-1,,
0.8484,2.38015,2.09309,,,3.13427,2.19928,,1,11.8607,17.8616
0.8484,2.44266,1.09505,,,3.21311,2.42027,,2,12.2207,19.6563
0.8484,4.85676,0.390007,0.127593,,,,,3,,
0.85345,2.42721,1.59507,0.0629424,2.44515,3.16268,-2.20039,0.0251015,0,,
0.85345,,,,,-3.36379,-2.20039,,-1,,
0.85345,,,,,3.36379,2.20039,,-1,,
0.85345,2.39576,2.09408,,,3.12299,-2.25577,,1,10.1638,-18.3203
0.85345,2.45866,1.09606,,,3.20238,-2.14502,,2,10.4847,-17.4209
0.85345,4.88813,0.394056,0.128386,,,,,3,,
0.8585,2.44302,1.59607,0.0633421,2.46094,3.15116,-2.3046,0.0253678,0,,
0.8585,,,,,-3.36334,-2.3046,,-1,,
0.8585,,,,,3.36334,2.3046,,-1,,
0.8585,2.41137,2.09506,,,3.11119,-2.35954,,1,10.0836,-19.1631
0.8585,2.47467,1.09707,,,3.19113,-2.24965,,2,10.4061,-18.2707
0.8585,4.91938,0.398116,0.129186,,,,,3,,
0.86355,2.45877,1.59707,0.0637447,2.47672,3.16323,2.41374,0.0256389,0,,
0.86355,,,,,-3.36289,-2.41374,,-1,,
0.86355,,,,,3.36289,2.41374,,-1,,
0.86355,2.42692,2.09605,,,3.12268,2.29613,,1,11.8559,18.6481
0.86355,2.49062,1.09808,,,3.20378,2.53134,,2,12.2291,20.5584
0.86355,4.95074,0.402216,0.129997,,,,,3,,
0.8686,2.47453,1.59808,0.0641516,2.49251,3.15173,-2.29943,0.025916,0,,
0.8686,,,,,-3.36243,-2.29943,,-1,,
0.8686,,,,,3.36243,2.29943,,-1,,
0.8686,2.44247,2.09705,,,3.11089,-2.35754,,1,10.0833,-19.1469
0.8686,2.50658,1.0991,,,3.19257,-2.24131,,2,10.4143,-18.2029
0.8686,4.98199,0.406327,0.130814,,,,,3,,
0.87365,2.49028,1.59909,0.0645629,2.5083,3.16377,2.40832,0.0261993,0,,
0.87365,,,,,-3.36196,-2.40832,,-1,,
0.87365,,,,,3.36196,2.40832,,-1,,
0.87365,2.45802,2.09805,,,3.12233,2.28625,,1,11.851,18.5679
0.87365,2.52254,1.10013,,,3.20522,2.5304,,2,12.2339,20.5507
0.87365,5.01335,0.41048,0.131643,,,,,3,,
0.8787,2.50604,1.60011,0.0649789,2.52409,3.1523,-2.29427,0.0264889,0,,
0.8787,,,,,-3.36148,-2.29427,,-1,,
0.8787,,,,,3.36148,2.29427,,-1,,
0.8787,2.47357,2.09906,,,3.11055,-2.35573,,1,10.0828,-19.1322
0.8787,2.5385,1.10117,,,3.19405,-2.23281,,2,10.4227,-18.1339
0.8787,5.0446,0.414644,0.132478,,,,,3,,
0.88375,2.52179,1.60114,0.0653995,2.53987,3.15471,-2.40292,0.026785,0,,
0.88375,,,,,-3.36099,-2.40292,,-1,,
0.88375,,,,,3.36099,2.40292,,-1,,
0.88375,2.48912,2.10007,,,3.11246,-2.46476,,1,10.0489,-20.0177
0.88375,2.55447,1.10221,,,3.19696,-2.34108,,2,10.3926,-19.0132
0.88375,5.07587,0.418838,0.133323,,,,,3,,
0.8888,2.53754,1.60218,0.0658245,2.55562,3.14281,-2.38016,0.0270876,0,,
0.8888,,,,,-3.36049,-2.38016,,-1,,
0.8888,,,,,3.36049,2.38016,,-1,,
0.8888,2.50465,2.10109,,,3.10024,-2.44331,,1,10.0139,-19.8434
0.8888,2.57043,1.10326,,,3.18537,-2.31702,,2,10.3608,-18.8178
0.8888,5.10701,0.423042,0.134174,,,,,3,,
0.89385,2.55325,1.60322,0.0662534,2.57136,3.15527,2.49288,0.0273962,0,,
0.89385,,,,,-3.35998,-2.49288,,-1,,
0.89385,,,,,3.35998,2.49288,,-1,,
0.89385,2.52015,2.10212,,,3.11205,2.36045,,1,11.8424,19.1705
0.89385,2.58635,1.10431,,,3.19849,2.62531,,2,12.2455,21.3216
0.89385,5.13828,0.42729,0.135038,,,,,3,,
0.8989,2.56896,1.60426,0.0666872,2.58711,3.1434,-2.37482,0.0277118,0,,
0.8989,,,,,-3.35946,-2.37482,,-1,,
0.8989,,,,,3.35946,2.37482,,-1,,
0.8989,2.53564,2.10315,,,3.09984,-2.44165,,1,10.0131,-19.8299
0.8989,2.60228,1.10537,,,3.18695,-2.308,,2,10.3697,-18.7446
0.8989,5.16942,0.431549,0.135909,,,,,3,,
0.90395,2.58467,1.60531,0.0671261,2.60286,3.15583,2.48729,0.0280347,0,,
0.90395,,,,,-3.35892,-2.48729,,-1,,
0.90395,,,,,3.35892,2.48729,,-1,,
0.90395,2.55114,2.10419,,,3.1116,2.34965,,1,11.8368,19.0828
0.90395,2.61821,1.10644,,,3.20007,2.62493,,2,12.2509,21.3185
0.90395,5.20069,0.435852,0.136794,,,,,3,,
0.909,2.60039,1.60637,0.0675702,2.61861,3.14398,-2.3695,0.0283649,0,,
0.909,,,,,-3.35837,-2.3695,,-1,,
0.909,,,,,3.35837,2.3695,,-1,,
0.909,2.56663,2.10523,,,3.0994,-2.4402,,1,10.0121,-19.8182
0.909,2.63415,1.10752,,,3.18857,-2.29879,,2,10.3788,-18.6698
0.909,5.23183,0.440167,0.137686,,,,,3,,
0.91405,2.6161,1.60744,0.0680195,2.63429,3.13158,-2.48171,0.0287028,0,,
0.91405,,,,,-3.35782,-2.48171,,-1,,
0.91405,,,,,3.35782,2.48171,,-1,,
0.91405,2.58212,2.10628,,,3.08663,-2.55193,,1,9.92553,-20.7257
0.91405,2.65008,1.1086,,,3.17652,-2.41149,,2,10.2945,-19.585
0.91405,5.26284,0.444493,0.138585,,,,,3,,
0.9191,2.63175,1.60851,0.0684725,2.64998,3.14457,2.59924,0.0290471,0,,
0.9191,,,,,-3.35725,-2.59924,,-1,,
0.9191,,,,,3.35725,2.59924,,-1,,
0.9191,2.59754,2.10734,,,3.0989,2.45234,,1,11.8302,19.9168
0.9191,2.66596,1.10968,,,3.19024,2.74614,,2,12.2613,22.3029
0.9191,5.29398,0.448866,0.139498,,,,,3,,
0.92415,2.6474,1.60959,0.0689311,2.66568,3.13219,-2.47615,0.0293995,0,,
0.92415,,,,,-3.35666,-2.47615,,-1,,
0.92415,,,,,3.35666,2.47615,,-1,,
0.92415,2.61297,2.1084,,,3.08615,-2.55179,,1,9.92387,-20.7245
0.92415,2.68184,1.11078,,,3.17823,-2.4005,,2,10.3046,-19.4958
0.92415,5.325,0.45325,0.140419,,,,,3,,
0.9292,2.66306,1.61067,0.0693952,2.68137,3.14516,2.59341,0.0297602,0,,
0.9292,,,,,-3.35607,-2.59341,,-1,,
0.9292,,,,,3.35607,2.59341,,-1,,
0.9292,2.62839,2.10947,,,3.09836,2.43924,,1,11.8234,19.8104
0.9292,2.69773,1.11188,,,3.19196,2.74758,,2,12.2679,22.3146
0.9292,5.35614,0.457681,0.141355,,,,,3,,
0.93425,2.67871,1.61176,0.0698652,2.69706,3.13281,-2.47059,0.0301294,0,,
0.93425,,,,,-3.35546,-2.47059,,-1,,
0.93425,,,,,3.35546,2.47059,,-1,,
0.93425,2.64381,2.11054,,,3.08561,-2.55071,,1,9.92238,-20.7157
0.93425,2.71362,1.11298,,,3.18,-2.39047,,2,10.3145,-19.4143
0.93425,5.38715,0.462124,0.142299,,,,,3,,
0.9393,2.69437,1.61286,0.070341,2.71275,3.13539,-2.58759,0.0305074,0,,
0.9393,,,,,-3.35483,-2.58759,,-1,,
0.9393,,,,,3.35483,2.58759,,-1,,
0.9393,2.65923,2.11163,,,3.08757,-2.6684,,1,9.88549,-21.6715
0.9393,2.72951,1.1141,,,3.18322,-2.50679,,2,10.2826,-20.359
0.9393,5.41818,0.4666,0.143255,,,,,3,,
0.94435,2.71002,1.61397,0.0708226,2.7284,3.12258,-2.56308,0.0308941,0,,
0.94435,,,,,-3.35419,-2.56308,,-1,,
0.94435,,,,,3.35419,2.56308,,-1,,
0.94435,2.67464,2.11272,,,3.07434,-2.64558,,1,9.84739,-21.4863
0.94435,2.7454,1.11522,,,3.17081,-2.48058,,2,10.2486,-20.1462
0.94435,5.44908,0.471088,0.14422,,,,,3,,
0.9494,2.72562,1.61508,0.071309,2.74404,3.136,2.68447,0.0312891,0,,
0.9494,,,,,-3.35354,-2.68447,,-1,,
0.9494,,,,,3.35354,2.68447,,-1,,
0.9494,2.69,2.11381,,,3.08694,2.51642,,1,11.8119,20.4372
0.9494,2.76125,1.11635,,,3.18506,2.85251,,2,12.2827,23.1668
0.9494,5.48011,0.475625,0.145201,,,,,3,,
0.95445,2.74123,1.6162,0.0718018,2.75969,3.12321,-2.55734,0.0316936,0,,
0.95445,,,,,-3.35287,-2.55734,,-1,,
0.95445,,,,,3.35287,2.55734,,-1,,
0.95445,2.70536,2.11491,,,3.07372,-2.6448,,1,9.84549,-21.4799
0.95445,2.7771,1.11749,,,3.17271,-2.46987,,2,10.2593,-20.0592
0.95445,5.51101,0.480175,0.146191,,,,,3,,
0.9595,2.75684,1.61733,0.0723009,2.77534,3.13661,2.67844,0.032108,0,,
0.9595,,,,,-3.35219,-2.67844,,-1,,
0.9595,,,,,3.35219,2.67844,,-1,,
0.9595,2.72072,2.11602,,,3.08625,2.50328,,1,11.8046,20.3305
0.9595,2.79296,1.11863,,,3.18696,2.85361,,2,12.2898,23.1757
0.9595,5.54204,0.484775,0.147198,,,,,3,,
0.96455,2.77245,1.61846,0.0728067,2.79099,3.12385,-2.5516,0.0325325,0,,
0.96455,,,,,-3.35149,-2.5516,,-1,,
0.96455,,,,,3.35149,2.5516,,-1,,
0.96455,2.73607,2.11714,,,3.07303,-2.64433,,1,9.84325,-21.4761
0.96455,2.80882,1.11978,,,3.17466,-2.45887,,2,10.2703,-19.9698
0.96455,5.57293,0.489388,0.148215,,,,,3,,
0.9696,2.78806,1.6196,0.0733193,2.80658,3.11049,-2.67244,0.0329675,0,,
0.9696,,,,,-3.35077,-2.67244,,-1,,
0.9696,,,,,3.35077,2.67244,,-1,,
0.9696,2.75143,2.11826,,,3.05921,-2.76468,,1,9.74978,-22.4535
0.9696,2.82468,1.12095,,,3.16176,-2.58019,,2,10.1797,-20.9552
0.9696,5.60369,0.494013,0.14924,,,,,3,,
0.97465,2.8036,1.62075,0.0738366,2.82216,3.12448,2.799,0.0334115,0,,
0.97465,,,,,-3.35004,-2.799,,-1,,
0.97465,,,,,3.35004,2.799,,-1,,
0.97465,2.76671,2.11939,,,3.07228,2.61138,,1,11.7956,21.2084
0.97465,2.84048,1.12211,,,3.17668,2.98662,,2,12.303,24.256
0.97465,5.63459,0.498691,0.150284,,,,,3,,
0.9797,2.81914,1.6219,0.0743609,2.83775,3.11115,-2.66644,0.0338665,0,,
0.9797,,,,,-3.34929,-2.66644,,-1,,
0.9797,,,,,3.34929,2.66644,,-1,,
0.9797,2.782,2.12052,,,3.05847,-2.76436,,1,9.74727,-22.4509
0.9797,2.85629,1.12328,,,3.16383,-2.56853,,2,10.1913,-20.8604
0.9797,5.66534,0.503381,0.151338,,,,,3,,
0.98475,2.83469,1.62306,0.0748925,2.85334,3.12511,2.79272,0.034333,0,,
0.98475,,,,,-3.34852,-2.79272,,-1,,
0.98475,,,,,3.34852,2.79272,,-1,,
0.98475,2.79728,2.12166,,,3.07146,2.59688,,1,11.7873,21.0907
0.98475,2.8721,1.12447,,,3.17876,2.98856,,2,12.3111,24.2717
0.98475,5.69623,0.508126,0.152411,,,,,3,,
0.9898,2.85024,1.62424,0.0754314,2.86894,3.11181,-2.66046,0.0348113,0,,
0.9898,,,,,-3.34774,-2.66046,,-1,,
0.9898,,,,,3.34774,2.66046,,-1,,
0.9898,2.81256,2.12281,,,3.05765,-2.76441,,1,9.74436,-22.4513
0.9898,2.88792,1.12566,,,3.16597,-2.55651,,2,10.2034,-20.7629
0.9898,5.72698,0.512884,0.153494,,,,,3,,
0.99485,2.86578,1.62541,0.075978,2.88449,3.10345,-2.78646,0.0353018,0,,
0.99485,,,,,-3.34693,-2.78646,,-1,,
0.99485,,,,,3.34693,2.78646,,-1,,
0.99485,2.82783,2.12397,,,3.04867,-2.89043,,1,9.66587,-23.4748
0.99485,2.90374,1.12686,,,3.15823,-2.68248,,2,10.1292,-21.7859
0.99485,5.75765,0.517662,0.154589,,,,,3,,
0.9999,2.88129,1.6266,0.0765308,2.90004,3.11778,2.86563,0.0358036,0,,
0.9999,,,,,-3.3461,-2.86563,,-1,,
0.9999,,,,,3.3461,2.86563,,-1,,
0.9999,2.84306,2.12514,,,3.06196,2.6559,,1,11.7758,21.57
0.9999,2.91952,1.12806,,,3.17359,3.07537,,2,12.3251,24.9768
0.9999,5.78845,0.522497,0.155706,,,,,3,,
1.00495,2.89679,1.62779,0.0770916,2.91559,3.10413,-2.72992,0.0363184,0,,
1.00495,,,,,-3.34526,-2.72992,,-1,,
1.00495,,,,,3.34526,2.72992,,-1,,
1.00495,2.85829,2.12631,,,3.04776,-2.84135,,1,9.68092,-23.0761
1.00495,2.9353,1.12928,,,3.1605,-2.6185,,2,10.161,-21.2663
1.00495,5.81911,0.527346,0.156833,,,,,3,,
1.01,2.9123,1.629,0.0776606,2.93112,3.10127,-2.85921,0.0368467,0,,
1.01,,,,,-3.34439,-2.85921,,-1,,
1.01,,,,,3.34439,2.85921,,-1,,
1.01,2.87351,2.12749,,,3.04413,-2.97129,,1,9.6198,-24.1315
1.01,2.95109,1.1305,,,3.15841,-2.74712,,2,10.1058,-22.3109
1.01,5.84973,0.532224,0.157976,,,,,3,,
1.01505,2.92779,1.6302,0.078237,2.94664,3.09838,-2.88629,0.0373881,0,,
1.01505,,,,,-3.3435,-2.88629,,-1,,
1.01505,,,,,3.3435,2.88629,,-1,,
